timestamp,net_export_mw,price_eur_mwh,dispatch
2025-04-19 09:00:00+00:00,1774.4699999999998,0.88,False
2025-04-19 10:00:00+00:00,1804.4,-1.17,False
2025-04-19 11:00:00+00:00,2136.3,-10.63,False
2025-04-19 12:00:00+00:00,2079.86,-12.67,False
2025-04-19 13:00:00+00:00,1469.68,-4.67,False
2025-04-19 14:00:00+00:00,1172.44,2.06,False
2025-04-19 15:00:00+00:00,1616.9300000000003,61.25,False
2025-04-19 16:00:00+00:00,2774.4,99.02,True
2025-04-19 17:00:00+00:00,3574.34,118.56,True
2025-04-19 18:00:00+00:00,4127.639999999999,123.25,True
2025-04-19 19:00:00+00:00,3653.3,114.31,True
2025-04-19 20:00:00+00:00,1353.13,102.79,True
2025-04-19 21:00:00+00:00,659.21,96.48,False
2025-04-19 22:00:00+00:00,936.36,86.88,False
2025-04-19 23:00:00+00:00,878.5900000000001,83.04,False
2025-04-20 00:00:00+00:00,1142.29,80.51,False
2025-04-20 01:00:00+00:00,1155.02,79.99,False
2025-04-20 02:00:00+00:00,1365.8000000000002,81.02,False
2025-04-20 03:00:00+00:00,1502.3999999999996,82.63,False
2025-04-20 04:00:00+00:00,1472.1799999999998,84.98,False
2025-04-20 05:00:00+00:00,1145.57,77.32,False
2025-04-20 06:00:00+00:00,1406.7400000000002,52.0,False
2025-04-20 07:00:00+00:00,1301.4399999999998,2.84,False
2025-04-20 08:00:00+00:00,1162.04,-0.99,False
2025-04-20 09:00:00+00:00,1053.7800000000002,-13.24,False
2025-04-20 10:00:00+00:00,970.86,-32.08,False
2025-04-20 11:00:00+00:00,1116.67,-40.82,False
2025-04-20 12:00:00+00:00,1275.92,-40.51,False
2025-04-20 13:00:00+00:00,1154.25,-18.0,False
2025-04-20 14:00:00+00:00,1716.84,-5.32,False
2025-04-20 15:00:00+00:00,1867.95,34.37,False
2025-04-20 16:00:00+00:00,2376.81,97.89,True
2025-04-20 17:00:00+00:00,2701.79,121.17,True
2025-04-20 18:00:00+00:00,3939.76,126.66,True
2025-04-20 19:00:00+00:00,4063.8,117.02,True
2025-04-20 20:00:00+00:00,2465.5,109.09,True
2025-04-20 21:00:00+00:00,2514.2200000000003,99.01,True
2025-04-20 22:00:00+00:00,1156.8,96.63,False
2025-04-20 23:00:00+00:00,879.44,93.07,False
2025-04-21 00:00:00+00:00,528.6100000000001,92.31,False
2025-04-21 01:00:00+00:00,341.96000000000004,91.51,False
2025-04-21 02:00:00+00:00,488.9500000000001,91.59,False
2025-04-21 03:00:00+00:00,450.9200000000001,94.27,False
2025-04-21 04:00:00+00:00,857.8600000000001,92.78,False
2025-04-21 05:00:00+00:00,1219.0099999999998,88.44,False
2025-04-21 06:00:00+00:00,1258.66,77.68,False
2025-04-21 07:00:00+00:00,1337.46,58.46,False
2025-04-21 08:00:00+00:00,1458.44,18.71,False
2025-04-21 09:00:00+00:00,2224.9500000000003,0.09,False
2025-04-21 10:00:00+00:00,2342.65,0.0,False
2025-04-21 11:00:00+00:00,2815.07,-3.3,False
2025-04-21 12:00:00+00:00,2818.09,-2.54,False
2025-04-21 13:00:00+00:00,2846.6200000000003,0.5,False
2025-04-21 14:00:00+00:00,2065.48,30.04,False
2025-04-21 15:00:00+00:00,2097.77,77.8,False
2025-04-21 16:00:00+00:00,2405.07,107.49,True
2025-04-21 17:00:00+00:00,3075.07,120.6,True
2025-04-21 18:00:00+00:00,3795.48,129.18,True
2025-04-21 19:00:00+00:00,3481.87,123.95,True
2025-04-21 20:00:00+00:00,2228.61,115.06,True
2025-04-21 21:00:00+00:00,975.46,105.14,True
2025-04-21 22:00:00+00:00,-75.58999999999992,101.11,False
2025-04-21 23:00:00+00:00,-864.4499999999998,93.68,False
2025-04-22 00:00:00+00:00,-961.22,91.31,False
2025-04-22 01:00:00+00:00,-1307.9299999999998,91.05,False
2025-04-22 02:00:00+00:00,-1336.93,93.47,False
2025-04-22 03:00:00+00:00,-528.74,98.97,False
2025-04-22 04:00:00+00:00,1813.4,117.81,False
2025-04-22 05:00:00+00:00,2267.41,143.72,True
2025-04-22 06:00:00+00:00,3144.36,128.33,True
2025-04-22 07:00:00+00:00,578.37,112.93,False
2025-04-22 08:00:00+00:00,-117.96000000000004,97.97,False
2025-04-22 09:00:00+00:00,1380.97,87.34,False
2025-04-22 10:00:00+00:00,2362.31,69.59,False
2025-04-22 11:00:00+00:00,1763.92,60.03,False
2025-04-22 12:00:00+00:00,1042.1800000000003,60.68,False
2025-04-22 13:00:00+00:00,778.6800000000003,74.8,False
2025-04-22 14:00:00+00:00,577.8400000000001,91.23,False
2025-04-22 15:00:00+00:00,1528.98,110.01,False
2025-04-22 16:00:00+00:00,2523.81,126.46,True
2025-04-22 17:00:00+00:00,3646.34,153.08,True
2025-04-22 18:00:00+00:00,4557.8,161.28,True
2025-04-22 19:00:00+00:00,4363.18,141.66,True
2025-04-22 20:00:00+00:00,2215.99,123.95,False
2025-04-22 21:00:00+00:00,1293.19,111.89,False
2025-04-22 22:00:00+00:00,657.29,108.68,False
2025-04-22 23:00:00+00:00,553.0299999999997,101.68,False
2025-04-23 00:00:00+00:00,617.9300000000003,99.0,False
2025-04-23 01:00:00+00:00,730.02,97.7,False
2025-04-23 02:00:00+00:00,934.13,98.77,False
2025-04-23 03:00:00+00:00,1201.33,110.09,False
2025-04-23 04:00:00+00:00,3556.76,140.04,True
2025-04-23 05:00:00+00:00,3305.58,167.42,True
2025-04-23 06:00:00+00:00,1006.5500000000002,142.05,True
2025-04-23 07:00:00+00:00,-551.9200000000001,113.35,False
2025-04-23 08:00:00+00:00,-708.1899999999999,99.09,False
2025-04-23 09:00:00+00:00,-276.25,94.71,False
2025-04-23 10:00:00+00:00,81.44000000000005,87.92,False
2025-04-23 11:00:00+00:00,334.4699999999999,84.1,False
2025-04-23 12:00:00+00:00,89.67000000000007,84.76,False
2025-04-23 13:00:00+00:00,-360.9799999999999,90.1,False
2025-04-23 14:00:00+00:00,-520.0100000000001,96.81,False
2025-04-23 15:00:00+00:00,230.21000000000004,110.6,False
2025-04-23 16:00:00+00:00,2220.28,127.63,True
2025-04-23 17:00:00+00:00,3066.62,160.86,True
2025-04-23 18:00:00+00:00,2279.43,154.12,True
2025-04-23 19:00:00+00:00,2263.59,123.88,False
2025-04-23 20:00:00+00:00,848.3600000000001,109.43,False
2025-04-23 21:00:00+00:00,298.0899999999999,100.71,False
2025-04-23 22:00:00+00:00,493.74,91.55,False
2025-04-23 23:00:00+00:00,278.3499999999999,86.86,False
2025-04-24 00:00:00+00:00,402.84000000000015,85.05,False
2025-04-24 01:00:00+00:00,400.1100000000001,84.31,False
2025-04-24 02:00:00+00:00,531.55,85.63,False
2025-04-24 03:00:00+00:00,1049.5600000000004,89.59,False
2025-04-24 04:00:00+00:00,1247.4299999999998,114.67,True
2025-04-24 05:00:00+00:00,2546.07,121.63,True
2025-04-24 06:00:00+00:00,2288.14,116.43,True
2025-04-24 07:00:00+00:00,2847.4300000000003,103.3,False
2025-04-24 08:00:00+00:00,2910.29,94.45,False
2025-04-24 09:00:00+00:00,2177.38,90.97,False
2025-04-24 10:00:00+00:00,852.73,86.97,False
2025-04-24 11:00:00+00:00,1909.89,79.66,False
2025-04-24 12:00:00+00:00,1929.18,78.9,False
2025-04-24 13:00:00+00:00,1389.64,84.3,False
2025-04-24 14:00:00+00:00,1275.6999999999998,91.07,False
2025-04-24 15:00:00+00:00,1118.3600000000004,98.43,False
2025-04-24 16:00:00+00:00,1557.3900000000003,111.26,False
2025-04-24 17:00:00+00:00,3214.24,122.86,True
2025-04-24 18:00:00+00:00,3251.94,119.1,True
2025-04-24 19:00:00+00:00,2094.29,114.73,True
2025-04-24 20:00:00+00:00,1056.9999999999998,102.73,False
2025-04-24 21:00:00+00:00,776.8799999999999,91.73,False
2025-04-24 22:00:00+00:00,689.49,90.54,False
2025-04-24 23:00:00+00:00,434.3,86.53,False
2025-04-25 00:00:00+00:00,-229.75,83.89,False
2025-04-25 01:00:00+00:00,-129.62999999999988,83.16,False
2025-04-25 02:00:00+00:00,-88.20000000000005,83.47,False
2025-04-25 03:00:00+00:00,1231.0699999999997,90.17,False
2025-04-25 04:00:00+00:00,2905.5,104.69,True
2025-04-25 05:00:00+00:00,4508.04,113.95,True
2025-04-25 06:00:00+00:00,4624.599999999999,113.04,True
2025-04-25 07:00:00+00:00,4165.83,97.77,False
2025-04-25 08:00:00+00:00,3225.21,83.21,False
2025-04-25 09:00:00+00:00,2985.33,75.01,False
2025-04-25 10:00:00+00:00,2683.5599999999995,60.63,False
2025-04-25 11:00:00+00:00,2710.8,52.01,False
2025-04-25 12:00:00+00:00,2196.45,49.76,False
2025-04-25 13:00:00+00:00,2548.6000000000004,55.01,False
2025-04-25 14:00:00+00:00,1958.4,68.75,False
2025-04-25 15:00:00+00:00,1786.67,80.99,False
2025-04-25 16:00:00+00:00,2551.94,98.9,False
2025-04-25 17:00:00+00:00,3173.1400000000003,117.27,True
2025-04-25 18:00:00+00:00,2626.43,122.56,True
2025-04-25 19:00:00+00:00,1800.86,109.65,True
2025-04-25 20:00:00+00:00,378.75,98.89,False
2025-04-25 21:00:00+00:00,592.8399999999999,89.69,False
2025-04-25 22:00:00+00:00,424.22000000000025,92.13,False
2025-04-25 23:00:00+00:00,519.6799999999998,87.24,False
2025-04-26 00:00:00+00:00,323.3600000000001,85.15,False
2025-04-26 01:00:00+00:00,359.64999999999964,83.45,False
2025-04-26 02:00:00+00:00,175.97000000000023,83.96,False
2025-04-26 03:00:00+00:00,135.63999999999987,86.33,True
2025-04-26 04:00:00+00:00,214.19999999999985,90.16,True
2025-04-26 05:00:00+00:00,691.2800000000002,78.76,False
2025-04-26 06:00:00+00:00,797.3699999999999,68.44,False
2025-04-26 07:00:00+00:00,1221.9700000000005,44.87,False
2025-04-26 08:00:00+00:00,1536.0699999999997,7.27,False
2025-04-26 09:00:00+00:00,1232.5,-2.75,False
2025-04-26 10:00:00+00:00,507.55,-6.0,False
2025-04-26 11:00:00+00:00,488.49,-18.4,False
2025-04-26 12:00:00+00:00,829.74,-15.64,False
2025-04-26 13:00:00+00:00,1321.76,-5.89,False
2025-04-26 14:00:00+00:00,1395.8,-3.65,False
2025-04-26 15:00:00+00:00,919.34,37.69,False
2025-04-26 16:00:00+00:00,820.48,79.0,False
2025-04-26 17:00:00+00:00,1677.25,96.6,True
2025-04-26 18:00:00+00:00,2426.9,102.63,True
2025-04-26 19:00:00+00:00,1549.0,91.99,True
2025-04-26 20:00:00+00:00,-1256.12,87.51,True
2025-04-26 21:00:00+00:00,-2708.67,80.12,False
2025-04-26 22:00:00+00:00,-2998.73,66.74,False
2025-04-26 23:00:00+00:00,-2239.46,58.17,False
2025-04-27 00:00:00+00:00,-1972.92,53.13,False
2025-04-27 01:00:00+00:00,-1884.95,53.98,False
2025-04-27 02:00:00+00:00,-1815.03,56.0,False
2025-04-27 03:00:00+00:00,-1625.7,61.32,False
2025-04-27 04:00:00+00:00,-1646.93,57.28,False
2025-04-27 05:00:00+00:00,-1027.6,45.03,False
2025-04-27 06:00:00+00:00,-543.7,27.63,False
2025-04-27 07:00:00+00:00,739.46,1.01,False
2025-04-27 08:00:00+00:00,997.03,-7.58,False
2025-04-27 09:00:00+00:00,683.3899999999999,-29.36,False
2025-04-27 10:00:00+00:00,965.39,-58.12,False
2025-04-27 11:00:00+00:00,978.1999999999998,-83.72,False
2025-04-27 12:00:00+00:00,1166.91,-74.64,False
2025-04-27 13:00:00+00:00,786.96,-30.68,False
2025-04-27 14:00:00+00:00,479.62,-5.61,False
2025-04-27 15:00:00+00:00,-43.53999999999997,22.5,False
2025-04-27 16:00:00+00:00,78.60000000000014,87.0,False
2025-04-27 17:00:00+00:00,2670.0200000000004,110.03,True
2025-04-27 18:00:00+00:00,3420.77,120.1,True
2025-04-27 19:00:00+00:00,2080.64,109.31,True
2025-04-27 20:00:00+00:00,1076.0,98.95,True
2025-04-27 21:00:00+00:00,-21.549999999999955,94.07,True
2025-04-27 22:00:00+00:00,-32.84999999999991,87.95,True
2025-04-27 23:00:00+00:00,-648.04,85.51,False
2025-04-28 00:00:00+00:00,-1131.57,85.27,False
2025-04-28 01:00:00+00:00,-1083.99,85.46,False
2025-04-28 02:00:00+00:00,-403.81,88.92,False
2025-04-28 03:00:00+00:00,842.4899999999998,96.63,False
2025-04-28 04:00:00+00:00,2341.64,119.99,True
2025-04-28 05:00:00+00:00,2988.14,120.68,True
2025-04-28 06:00:00+00:00,758.27,102.16,False
2025-04-28 07:00:00+00:00,-674.7,71.73,False
2025-04-28 08:00:00+00:00,-1729.39,34.69,False
2025-04-28 09:00:00+00:00,-1473.46,-3.94,False
2025-04-28 10:00:00+00:00,-1317.07,-5.99,False
2025-04-28 11:00:00+00:00,-1482.79,-6.11,False
2025-04-28 12:00:00+00:00,-1655.6,-5.07,False
2025-04-28 13:00:00+00:00,-1057.07,-4.91,False
2025-04-28 14:00:00+00:00,-1379.07,21.62,False
2025-04-28 15:00:00+00:00,-639.17,79.33,False
2025-04-28 16:00:00+00:00,676.72,107.17,False
2025-04-28 17:00:00+00:00,2858.58,140.15,True
2025-04-28 18:00:00+00:00,3096.62,143.03,True
2025-04-28 19:00:00+00:00,2261.64,124.25,True
2025-04-28 20:00:00+00:00,965.4699999999998,110.04,True
2025-04-28 21:00:00+00:00,-79.56999999999994,99.59,False
2025-04-28 22:00:00+00:00,-213.79,97.72,False
2025-04-28 23:00:00+00:00,-1563.94,91.88,False
2025-04-29 00:00:00+00:00,-1904.58,89.3,False
2025-04-29 01:00:00+00:00,-2183.34,87.61,False
2025-04-29 02:00:00+00:00,-1972.02,89.31,False
2025-04-29 03:00:00+00:00,-620.0799999999999,94.34,False
2025-04-29 04:00:00+00:00,345.6199999999999,114.17,True
2025-04-29 05:00:00+00:00,161.17000000000007,117.0,True
2025-04-29 06:00:00+00:00,-184.09000000000003,89.79,False
2025-04-29 07:00:00+00:00,-744.83,67.84,False
2025-04-29 08:00:00+00:00,-1684.62,16.22,False
2025-04-29 09:00:00+00:00,-1753.97,1.89,False
2025-04-29 10:00:00+00:00,-1712.09,-3.59,False
2025-04-29 11:00:00+00:00,-2245.7200000000003,-4.46,False
2025-04-29 12:00:00+00:00,-2198.58,-4.92,False
2025-04-29 13:00:00+00:00,-1740.4499999999998,0.05,False
2025-04-29 14:00:00+00:00,-2171.6,19.09,False
2025-04-29 15:00:00+00:00,-1922.86,79.44,False
2025-04-29 16:00:00+00:00,-139.42000000000007,100.88,False
2025-04-29 17:00:00+00:00,2212.43,139.97,True
2025-04-29 18:00:00+00:00,3493.29,144.43,True
2025-04-29 19:00:00+00:00,2742.13,126.44,True
2025-04-29 20:00:00+00:00,1293.7399999999998,104.51,True
2025-04-29 21:00:00+00:00,-28.15000000000009,95.92,False
2025-04-29 22:00:00+00:00,-481.56,90.89,False
2025-04-29 23:00:00+00:00,-436.8700000000001,84.29,False
2025-04-30 00:00:00+00:00,-868.0899999999999,83.41,False
2025-04-30 01:00:00+00:00,-801.3499999999999,84.21,False
2025-04-30 02:00:00+00:00,-226.98,86.42,False
2025-04-30 03:00:00+00:00,370.27,90.72,False
2025-04-30 04:00:00+00:00,1123.0300000000002,108.3,True
2025-04-30 05:00:00+00:00,1707.9700000000005,110.95,True
2025-04-30 06:00:00+00:00,498.48,93.54,False
2025-04-30 07:00:00+00:00,-951.94,72.38,False
2025-04-30 08:00:00+00:00,-1508.51,16.28,False
2025-04-30 09:00:00+00:00,-696.02,5.14,False
2025-04-30 10:00:00+00:00,-75.02999999999997,-1.0,False
2025-04-30 11:00:00+00:00,-226.17000000000007,-4.75,False
2025-04-30 12:00:00+00:00,-367.12,-3.81,False
2025-04-30 13:00:00+00:00,-145.94999999999993,0.02,False
2025-04-30 14:00:00+00:00,-39.91000000000031,7.45,False
2025-04-30 15:00:00+00:00,454.02,71.93,False
2025-04-30 16:00:00+00:00,576.96,94.09,False
2025-04-30 17:00:00+00:00,2149.27,130.05,True
2025-04-30 18:00:00+00:00,3488.95,140.02,True
2025-04-30 19:00:00+00:00,2474.23,122.18,True
2025-04-30 20:00:00+00:00,1222.9900000000002,101.82,True
2025-04-30 21:00:00+00:00,484.0499999999997,92.65,False
2025-04-30 22:00:00+00:00,1113.5100000000002,95.36,False
2025-04-30 23:00:00+00:00,984.06,91.26,False
2025-05-01 00:00:00+00:00,698.25,88.54,False
2025-05-01 01:00:00+00:00,719.1700000000001,87.16,False
2025-05-01 02:00:00+00:00,676.9200000000001,85.19,False
2025-05-01 03:00:00+00:00,905.34,86.58,False
2025-05-01 04:00:00+00:00,917.0500000000002,85.28,False
2025-05-01 05:00:00+00:00,132.24,85.56,False
2025-05-01 06:00:00+00:00,268.27,50.0,False
2025-05-01 07:00:00+00:00,1073.47,-1.16,False
2025-05-01 08:00:00+00:00,1526.37,-8.47,False
2025-05-01 09:00:00+00:00,1675.0400000000002,-41.52,False
2025-05-01 10:00:00+00:00,1589.49,-85.18,False
2025-05-01 11:00:00+00:00,1496.68,-105.93,False
2025-05-01 12:00:00+00:00,1415.95,-104.62,False
2025-05-01 13:00:00+00:00,1350.85,-56.7,False
2025-05-01 14:00:00+00:00,1178.04,-8.55,False
2025-05-01 15:00:00+00:00,689.8000000000002,15.32,False
2025-05-01 16:00:00+00:00,1492.15,89.78,True
2025-05-01 17:00:00+00:00,3344.0600000000004,109.04,True
2025-05-01 18:00:00+00:00,4598.37,122.26,True
2025-05-01 19:00:00+00:00,3617.08,108.45,True
2025-05-01 20:00:00+00:00,1938.02,95.79,True
2025-05-01 21:00:00+00:00,836.3599999999997,89.1,True
2025-05-01 22:00:00+00:00,1085.5500000000002,84.79,False
2025-05-01 23:00:00+00:00,240.8100000000004,72.91,False
2025-05-02 00:00:00+00:00,-593.6299999999999,69.59,False
2025-05-02 01:00:00+00:00,-954.7099999999998,65.19,False
2025-05-02 02:00:00+00:00,-858.03,67.87,False
2025-05-02 03:00:00+00:00,-499.06,73.72,False
2025-05-02 04:00:00+00:00,174.47000000000003,86.3,False
2025-05-02 05:00:00+00:00,793.9099999999999,84.9,False
2025-05-02 06:00:00+00:00,-233.8499999999999,70.61,False
2025-05-02 07:00:00+00:00,-587.2799999999999,35.75,False
2025-05-02 08:00:00+00:00,-637.79,5.03,False
2025-05-02 09:00:00+00:00,91.23000000000002,-2.35,False
2025-05-02 10:00:00+00:00,444.97,-6.37,False
2025-05-02 11:00:00+00:00,221.81999999999996,-14.49,False
2025-05-02 12:00:00+00:00,-109.29999999999995,-14.82,False
2025-05-02 13:00:00+00:00,42.80000000000007,-3.53,False
2025-05-02 14:00:00+00:00,-387.36,1.2,False
2025-05-02 15:00:00+00:00,-363.1499999999999,51.78,False
2025-05-02 16:00:00+00:00,137.94000000000003,98.63,True
2025-05-02 17:00:00+00:00,2323.37,115.59,True
2025-05-02 18:00:00+00:00,3615.23,131.61,True
2025-05-02 19:00:00+00:00,3188.82,115.6,True
2025-05-02 20:00:00+00:00,2953.0,99.95,True
2025-05-02 21:00:00+00:00,1875.79,89.98,False
2025-05-02 22:00:00+00:00,1641.4499999999998,92.99,True
2025-05-02 23:00:00+00:00,1298.1499999999996,89.39,False
2025-05-03 00:00:00+00:00,931.19,86.5,True
2025-05-03 01:00:00+00:00,900.6799999999998,86.75,True
2025-05-03 02:00:00+00:00,1118.0299999999995,84.87,True
2025-05-03 03:00:00+00:00,1047.5100000000002,87.0,True
2025-05-03 04:00:00+00:00,1635.7999999999995,88.05,True
2025-05-03 05:00:00+00:00,1420.7900000000004,80.34,False
2025-05-03 06:00:00+00:00,1052.4300000000003,70.6,False
2025-05-03 07:00:00+00:00,920.5,39.61,False
2025-05-03 08:00:00+00:00,339.9200000000001,1.77,False
2025-05-03 09:00:00+00:00,1027.39,3.24,False
2025-05-03 10:00:00+00:00,1130.63,4.06,False
2025-05-03 11:00:00+00:00,824.52,-1.63,False
2025-05-03 12:00:00+00:00,884.44,-2.18,False
2025-05-03 13:00:00+00:00,819.06,-0.85,False
2025-05-03 14:00:00+00:00,796.7199999999998,1.08,False
2025-05-03 15:00:00+00:00,265.6300000000001,22.1,False
2025-05-03 16:00:00+00:00,794.23,70.5,False
2025-05-03 17:00:00+00:00,1258.0100000000002,80.74,False
2025-05-03 18:00:00+00:00,936.67,86.97,True
2025-05-03 19:00:00+00:00,1153.8799999999997,80.49,False
2025-05-03 20:00:00+00:00,477.7000000000001,72.83,False
2025-05-03 21:00:00+00:00,-1656.6,65.15,False
2025-05-03 22:00:00+00:00,-1259.27,49.69,False
2025-05-03 23:00:00+00:00,-1852.52,42.83,False
2025-05-04 00:00:00+00:00,-1792.63,27.39,False
2025-05-04 01:00:00+00:00,-1216.17,18.25,False
2025-05-04 02:00:00+00:00,-1142.73,18.08,False
2025-05-04 03:00:00+00:00,-1271.55,16.48,False
2025-05-04 04:00:00+00:00,-1110.01,8.97,False
2025-05-04 05:00:00+00:00,-920.85,2.42,False
2025-05-04 06:00:00+00:00,-350.73,1.0,False
2025-05-04 07:00:00+00:00,-407.5300000000001,-1.53,False
2025-05-04 08:00:00+00:00,231.61,2.09,False
2025-05-04 09:00:00+00:00,450.69000000000005,2.29,False
2025-05-04 10:00:00+00:00,569.98,-0.95,False
2025-05-04 11:00:00+00:00,378.0200000000001,-5.19,False
2025-05-04 12:00:00+00:00,278.6100000000001,-11.04,False
2025-05-04 13:00:00+00:00,-333.77,-5.29,False
2025-05-04 14:00:00+00:00,-1291.96,0.08,False
2025-05-04 15:00:00+00:00,-1502.11,13.35,False
2025-05-04 16:00:00+00:00,600.7199999999998,77.4,True
2025-05-04 17:00:00+00:00,2066.74,100.03,True
2025-05-04 18:00:00+00:00,3173.17,111.6,True
2025-05-04 19:00:00+00:00,3391.8100000000004,104.78,True
2025-05-04 20:00:00+00:00,3485.03,87.88,True
2025-05-04 21:00:00+00:00,2437.45,79.79,True
2025-05-04 22:00:00+00:00,134.92999999999984,74.99,False
2025-05-04 23:00:00+00:00,-331.9699999999998,70.12,False
2025-05-05 00:00:00+00:00,-162.37999999999988,67.07,False
2025-05-05 01:00:00+00:00,24.0,68.12,False
2025-05-05 02:00:00+00:00,-70.42000000000007,69.85,False
2025-05-05 03:00:00+00:00,985.9899999999998,78.24,False
2025-05-05 04:00:00+00:00,2042.99,102.87,True
2025-05-05 05:00:00+00:00,2229.74,114.99,True
2025-05-05 06:00:00+00:00,1559.62,98.9,False
2025-05-05 07:00:00+00:00,750.7600000000002,80.47,False
2025-05-05 08:00:00+00:00,-716.99,73.82,False
2025-05-05 09:00:00+00:00,-2268.31,73.8,False
2025-05-05 10:00:00+00:00,-2455.02,52.0,False
2025-05-05 11:00:00+00:00,-1870.1,49.12,False
2025-05-05 12:00:00+00:00,-2183.91,51.7,False
2025-05-05 13:00:00+00:00,-2307.23,66.59,False
2025-05-05 14:00:00+00:00,-961.0,73.78,False
2025-05-05 15:00:00+00:00,186.8800000000001,87.35,False
2025-05-05 16:00:00+00:00,1777.1499999999996,99.72,True
2025-05-05 17:00:00+00:00,3208.27,124.95,True
2025-05-05 18:00:00+00:00,3244.3100000000004,131.26,True
2025-05-05 19:00:00+00:00,2790.3100000000004,109.62,True
2025-05-05 20:00:00+00:00,2089.5,99.41,False
2025-05-05 21:00:00+00:00,1085.36,90.06,False
2025-05-05 22:00:00+00:00,-512.1099999999999,86.19,False
2025-05-05 23:00:00+00:00,-562.8399999999999,80.56,False
2025-05-06 00:00:00+00:00,-1131.02,80.88,False
2025-05-06 01:00:00+00:00,-1121.04,81.48,False
2025-05-06 02:00:00+00:00,-640.4300000000001,83.75,False
2025-05-06 03:00:00+00:00,528.8,88.91,False
2025-05-06 04:00:00+00:00,1542.3000000000002,108.2,True
2025-05-06 05:00:00+00:00,1299.62,119.23,True
2025-05-06 06:00:00+00:00,431.75,96.15,False
2025-05-06 07:00:00+00:00,-842.8599999999999,81.18,False
2025-05-06 08:00:00+00:00,-2707.83,71.98,False
2025-05-06 09:00:00+00:00,-3096.1,71.92,False
2025-05-06 10:00:00+00:00,-3946.67,69.75,False
2025-05-06 11:00:00+00:00,-4355.41,71.22,False
2025-05-06 12:00:00+00:00,-4157.4,65.81,False
2025-05-06 13:00:00+00:00,-3508.84,62.42,False
2025-05-06 14:00:00+00:00,-3006.12,70.62,False
2025-05-06 15:00:00+00:00,-2523.05,83.72,False
2025-05-06 16:00:00+00:00,-587.4200000000001,99.08,False
2025-05-06 17:00:00+00:00,2489.19,126.8,True
2025-05-06 18:00:00+00:00,3788.42,136.04,True
2025-05-06 19:00:00+00:00,3433.4700000000003,120.83,True
2025-05-06 20:00:00+00:00,2417.05,106.81,True
2025-05-06 21:00:00+00:00,1740.96,96.99,False
2025-05-06 22:00:00+00:00,1026.79,89.6,False
2025-05-06 23:00:00+00:00,398.4099999999999,88.69,False
2025-05-07 00:00:00+00:00,149.94999999999982,86.83,False
2025-05-07 01:00:00+00:00,213.07999999999996,86.85,False
2025-05-07 02:00:00+00:00,975.34,87.96,False
2025-05-07 03:00:00+00:00,2690.22,96.95,False
2025-05-07 04:00:00+00:00,3263.44,115.59,True
2025-05-07 05:00:00+00:00,3493.82,136.87,True
2025-05-07 06:00:00+00:00,1467.38,108.49,True
2025-05-07 07:00:00+00:00,-481.44,94.93,False
2025-05-07 08:00:00+00:00,-2600.02,81.01,False
2025-05-07 09:00:00+00:00,-3774.2,70.03,False
2025-05-07 10:00:00+00:00,-4030.1,61.46,False
2025-05-07 11:00:00+00:00,-3992.74,58.48,False
2025-05-07 12:00:00+00:00,-3868.65,61.94,False
2025-05-07 13:00:00+00:00,-2709.3500000000004,69.04,False
2025-05-07 14:00:00+00:00,-2351.37,82.9,False
2025-05-07 15:00:00+00:00,-826.01,94.78,False
2025-05-07 16:00:00+00:00,628.1500000000001,107.15,False
2025-05-07 17:00:00+00:00,2970.03,128.61,True
2025-05-07 18:00:00+00:00,3631.69,140.9,True
2025-05-07 19:00:00+00:00,3308.72,120.48,True
2025-05-07 20:00:00+00:00,3308.0,106.35,False
2025-05-07 21:00:00+00:00,1879.28,94.58,False
2025-05-07 22:00:00+00:00,1829.1800000000003,89.83,False
2025-05-07 23:00:00+00:00,779.0700000000002,85.73,False
2025-05-08 00:00:00+00:00,939.8825000000002,84.52,False
2025-05-08 01:00:00+00:00,1425.6974999999998,84.46,False
2025-05-08 02:00:00+00:00,1640.9425,86.88,False
2025-05-08 03:00:00+00:00,2973.99,96.45,False
2025-05-08 04:00:00+00:00,3475.0150000000003,110.6,False
2025-05-08 05:00:00+00:00,2906.8125,133.36,True
2025-05-08 06:00:00+00:00,1788.7550000000003,119.21,True
2025-05-08 07:00:00+00:00,824.3224999999998,94.17,False
2025-05-08 08:00:00+00:00,-1242.645,78.44,False
2025-05-08 09:00:00+00:00,-2844.855,69.93,False
2025-05-08 10:00:00+00:00,-2619.9700000000003,62.2,False
2025-05-08 11:00:00+00:00,-2790.41,64.31,False
2025-05-08 12:00:00+00:00,-1686.3949999999998,70.31,False
2025-05-08 13:00:00+00:00,-86.55999999999995,71.73,False
2025-05-08 14:00:00+00:00,298.0925,77.0,False
2025-05-08 15:00:00+00:00,1665.225,94.19,False
2025-05-08 16:00:00+00:00,2726.4225,102.87,False
2025-05-08 17:00:00+00:00,3653.195,131.29,True
2025-05-08 18:00:00+00:00,4252.405,144.46,True
2025-05-08 19:00:00+00:00,3881.8,126.43,True
2025-05-08 20:00:00+00:00,3632.625,111.05,True
2025-05-08 21:00:00+00:00,3092.8025,99.98,False
2025-05-08 22:00:00+00:00,2148.9125,99.82,False
2025-05-08 23:00:00+00:00,1184.84,96.16,False
2025-05-09 00:00:00+00:00,621.7850000000001,95.35,False
2025-05-09 01:00:00+00:00,1488.585,94.9,False
